date,open,high,low,close,adj_close,volume
2023-10-05,1.0957822799682617,1.1021713018417358,1.089953899383545,1.0957822799682617,1.0957822799682617,0
2023-10-08,1.100473165512085,1.1036310195922852,1.0962508916854858,1.100473165512085,1.100473165512085,0
2023-10-09,1.1051677465438843,1.1071745157241821,1.1009820699691772,1.1051677465438843,1.1051677465438843,0
2023-10-10,1.1055220365524292,1.1106297969818115,1.1046061515808105,1.1055220365524292,1.1055220365524292,0
2023-10-11,1.1098902225494385,1.112644076347351,1.1025844812393188,1.1098902225494385,1.1098902225494385,0
2023-10-12,1.101539969444275,1.1093361377716064,1.1008244752883911,1.101539969444275,1.101539969444275,0
2023-10-15,1.1080454587936401,1.1103708744049072,1.1059499979019165,1.1080454587936401,1.1080454587936401,0
2023-10-16,1.1105310916900635,1.1127183437347412,1.1071745157241821,1.1105310916900635,1.1105310916900635,0
2023-10-17,1.1109752655029297,1.1167196035385132,1.1101243495941162,1.1109752655029297,1.1109752655029297,0
2023-10-18,1.1128793954849243,1.1178804636001587,1.1109012365341187,1.1128793954849243,1.1128793954849243,0
2023-10-19,1.121340274810791,1.1231411695480347,1.1193444728851318,1.121340274810791,1.121340274810791,0
2023-10-22,1.1195701360702515,1.1222084760665894,1.1167196035385132,1.1195701360702515,1.1195701360702515,0
2023-10-23,1.1228384971618652,1.1250745058059692,1.1175681352615356,1.1228384971618652,1.1228384971618652,0
2023-10-24,1.1197456121444702,1.1212018728256226,1.1155734062194824,1.1197456121444702,1.1197456121444702,0
2023-10-25,1.115200161933899,1.1155734062194824,1.111197590827942,1.115200161933899,1.115200161933899,0
2023-10-26,1.1125574111938477,1.1135857105255127,1.1069294214248657,1.1125574111938477,1.1125574111938477,0
2023-10-30,1.1081559658050537,1.1104941368103027,1.10527765750885,1.1081559658050537,1.1081559658050537,0
2023-10-31,1.1085737943649292,1.1100010871887207,1.0989010334014893,1.1085737943649292,1.1085737943649292,0
2023-11-01,1.0991426706314087,1.1023900508880615,1.0981045961380005,1.0991426706314087,1.0991426706314087,0
2023-11-02,1.1043012142181396,1.1092623472213745,1.1032291650772095,1.1043012142181396,1.1043012142181396,0
2023-11-03,1.1036310195922852,1.1139578819274902,1.1021713018417358,1.1036310195922852,1.1036310195922852,0
2023-11-06,1.1120872497558594,1.1169440746307373,1.111716389656067,1.1120872497558594,1.1120872497558594,0
2023-11-07,1.1120996475219727,1.1129660606384277,1.109139323234558,1.1120996475219727,1.1120996475219727,0
2023-11-08,1.1111481189727783,1.1142061948776245,1.1081929206848145,1.1111481189727783,1.1111481189727783,0
2023-11-09,1.1122480630874634,1.1128422021865845,1.109311580657959,1.1122480630874634,1.1122480630874634,0
2023-11-10,1.1072357892990112,1.110987663269043,1.1056076288223267,1.1072357892990112,1.1072357892990112,0
2023-11-13,1.108672022819519,1.1102476119995117,1.1047770977020264,1.108672022819519,1.108672022819519,0
2023-11-14,1.1096316576004028,1.1233429908752441,1.107898235321045,1.1096316576004028,1.1096316576004028,0
2023-11-15,1.1247328519821167,1.128668189048767,1.1232799291610718,1.1247328519821167,1.1247328519821167,0
2023-11-16,1.1272940635681152,1.1295605897903442,1.1236965656280518,1.1272940635681152,1.1272940635681152,0
2023-11-17,1.125517725944519,1.128668189048767,1.1244040727615356,1.125517725944519,1.125517725944519,0
2023-11-20,1.128757357597351,1.1334012746810913,1.1280583143234253,1.128757357597351,1.128757357597351,0
2023-11-21,1.1307612657546997,1.1339154243469238,1.1305694580078125,1.1307612657546997,1.1307612657546997,0
2023-11-22,1.1322720050811768,1.1337867975234985,1.1268621683120728,1.1322720050811768,1.1322720050811768,0
2023-11-23,1.131183385848999,1.1341726779937744,1.1301605701446533,1.131183385848999,1.131183385848999,0
2023-11-24,1.1306205987930298,1.1348934173583984,1.1301862001419067,1.1306205987930298,1.1306205987930298,0
2023-11-27,1.1334655284881592,1.137268304824829,1.1327837705612183,1.1334655284881592,1.1334655284881592,0
2023-11-28,1.1363636255264282,1.141422152519226,1.1340183019638062,1.1363636255264282,1.1363636255264282,0
2023-11-29,1.140380859375,1.145213007926941,1.1386150121688843,1.140380859375,1.140380859375,0
2023-11-30,1.1450556516647339,1.150827407836914,1.140224814414978,1.1450556516647339,1.1450556516647339,0
2023-12-01,1.1433013677597046,1.1499539613723755,1.1405889987945557,1.1433013677597046,1.1433013677597046,0
2023-12-04,1.1522728204727173,1.1527338027954102,1.142361044883728,1.1522728204727173,1.1522728204727173,0
2023-12-05,1.1461186408996582,1.1478420495986938,1.1409013271331787,1.1461186408996582,1.1461186408996582,0
2023-12-06,1.1429407596588135,1.145737886428833,1.1418262720108032,1.1429407596588135,1.1429407596588135,0
2023-12-07,1.1433275938034058,1.1458691358566284,1.1388872861862183,1.1433275938034058,1.1433275938034058,0
2023-12-08,1.1422827243804932,1.1440469026565552,1.134854793548584,1.1422827243804932,1.1422827243804932,0
2023-12-11,1.1368545293807983,1.1383427381515503,1.134507179260254,1.1368545293807983,1.1368545293807983,0
2023-12-12,1.1388224363327026,1.1457115411758423,1.1384464502334595,1.1388224363327026,1.1388224363327026,0
2023-12-13,1.1426873207092285,1.1431183815002441,1.139250636100769,1.1426873207092285,1.1426873207092285,0
2023-12-14,1.1481451988220215,1.1588828563690186,1.1456066370010376,1.1481451988220215,1.1481451988220215,0
2023-12-15,1.1532295942306519,1.156203031539917,1.1497160196304321,1.1532295942306519,1.1532295942306519,0
2023-12-18,1.1486172676086426,1.1538417339324951,1.1481056213378906,1.1486172676086426,1.1486172676086426,0
2023-12-19,1.1532561779022217,1.1637378931045532,1.1526845693588257,1.1532561779022217,1.1532561779022217,0
2023-12-20,1.1623852252960205,1.1626555919647217,1.1561496257781982,1.1623852252960205,1.1623852252960205,0
2023-12-21,1.1594740152359009,1.1678149700164795,1.1584935188293457,1.1594740152359009,1.1594740152359009,0
2023-12-22,1.1678558588027954,1.1743428707122803,1.166439175605774,1.1678558588027954,1.1678558588027954,0
2023-12-25,1.169494867324829,1.1702380180358887,1.1653653383255005,1.169494867324829,1.169494867324829,0
2023-12-26,1.1685792207717896,1.170905351638794,1.1655826568603516,1.1685792207717896,1.1685792207717896,0
2023-12-27,1.1715363264083862,1.188806176185608,1.1700011491775513,1.1715363264083862,1.1715363264083862,0
2023-12-28,1.187183141708374,1.2004802227020264,1.1869436502456665,1.187183141708374,1.187183141708374,0
2023-12-29,1.1857331991195679,1.1963152885437012,1.185494303703308,1.1857331991195679,1.1857331991195679,0
2024-01-01,1.1894015073776245,1.1894015073776245,1.1877895593643188,1.1894015073776245,1.1894015073776245,0
2024-01-02,1.1878036260604858,1.188085913658142,1.1762491464614868,1.1878036260604858,1.1878036260604858,0
2024-01-03,1.1763044595718384,1.1782727241516113,1.1690436601638794,1.1763044595718384,1.1763044595718384,0
2024-01-04,1.177994966506958,1.1796486377716064,1.1725391149520874,1.177994966506958,1.177994966506958,0
2024-01-05,1.1764705181121826,1.1825922727584839,1.1670244932174683,1.1764705181121826,1.1764705181121826,0
2024-01-08,1.1754610538482666,1.1823126077651978,1.1735711097717285,1.1754610538482666,1.1754610538482666,0
2024-01-09,1.1793843507766724,1.1813768148422241,1.1723741292953491,1.1793843507766724,1.1793843507766724,0
2024-01-10,1.1731994152069092,1.1755025386810303,1.1717286109924316,1.1731994152069092,1.1731994152069092,0
2024-01-11,1.1757789850234985,1.1781338453292847,1.1678286790847778,1.1757789850234985,1.1757789850234985,0
2024-01-12,1.1750743389129639,1.177939534187317,1.1697137355804443,1.1750743389129639,1.1750743389129639,0
2024-01-15,1.1718933582305908,1.17205810546875,1.1688387393951416,1.1718933582305908,1.1718933582305908,0
2024-01-16,1.168251633644104,1.1684017181396484,1.1608604192733765,1.168251633644104,1.168251633644104,0
2024-01-17,1.1610356569290161,1.1619800329208374,1.151463508605957,1.1610356569290161,1.1610356569290161,0
2024-01-18,1.1569762229919434,1.1586142778396606,1.150814175605774,1.1569762229919434,1.1569762229919434,0
2024-01-19,1.1519675254821777,1.1527377367019653,1.1491082906723022,1.1519675254821777,1.1519675254821777,0
2024-01-22,1.1514369249343872,1.154068112373352,1.149504542350769,1.1514369249343872,1.1514369249343872,0
2024-01-23,1.150589108467102,1.1560693979263306,1.1458691358566284,1.150589108467102,1.150589108467102,0
2024-01-24,1.1499539613723755,1.1618449687957764,1.1495970487594604,1.1499539613723755,1.1499539613723755,0
2024-01-25,1.158721685409546,1.159151554107666,1.151596188545227,1.158721685409546,1.158721685409546,0
2024-01-26,1.1535356044769287,1.1606314182281494,1.1514900922775269,1.1535356044769287,1.1535356044769287,0
2024-01-29,1.1572198867797852,1.1621150970458984,1.156243085861206,1.1572198867797852,1.1572198867797852,0
2024-01-30,1.1610087156295776,1.1616425514221191,1.1570725440979004,1.1610087156295776,1.1610087156295776,0
2024-01-31,1.1602813005447388,1.1690573692321777,1.1571261882781982,1.1602813005447388,1.1602813005447388,0
2024-02-01,1.1596354246139526,1.1663848161697388,1.156176209449768,1.1596354246139526,1.1596354246139526,0
2024-02-02,1.1660175323486328,1.1694538593292236,1.1523923873901367,1.1660175323486328,1.1660175323486328,0
2024-02-05,1.1534291505813599,1.153588891029358,1.1470915079116821,1.1534291505813599,1.1534291505813599,0
2024-02-06,1.1485011577606201,1.1508804559707642,1.144282579421997,1.1485011577606201,1.1485011577606201,0
2024-02-07,1.1500862836837769,1.151012897491455,1.1448982954025269,1.1500862836837769,1.1500862836837769,0
2024-02-08,1.144282579421997,1.1465259790420532,1.1415655612945557,1.144282579421997,1.144282579421997,0
2024-02-09,1.1448853015899658,1.1454753875732422,1.1413179636001587,1.1448853015899658,1.1448853015899658,0
2024-02-12,1.1439553499221802,1.1459217071533203,1.1399649381637573,1.1439553499221802,1.1439553499221802,0
2024-02-13,1.1418131589889526,1.1423871517181396,1.1267224550247192,1.1418131589889526,1.1418131589889526,0
2024-02-14,1.1268748044967651,1.1300712823867798,1.125517725944519,1.1268748044967651,1.1268748044967651,0
2024-02-15,1.1298158168792725,1.1388224363327026,1.1290122270584106,1.1298158168792725,1.1298158168792725,0
2024-02-16,1.1366219520568848,1.1368803977966309,1.1315544843673706,1.1366219520568848,1.1366219520568848,0
2024-02-19,1.1354604959487915,1.1370097398757935,1.1336840391159058,1.135524868965149,1.135524868965149,0
2024-02-20,1.1328274011611938,1.1383039951324463,1.1315289735794067,1.1328274011611938,1.1328274011611938,0
2024-02-21,1.1340311765670776,1.1373976469039917,1.1338125467300415,1.1340311765670776,1.1340311765670776,0
2024-02-22,1.1373329162597656,1.1436413526535034,1.1337226629257202,1.1373329162597656,1.1373329162597656,0
2024-02-23,1.1364282369613647,1.1389521360397339,1.1339668035507202,1.1364282369613647,1.1364282369613647,0
2024-02-26,1.134751796722412,1.1381744146347046,1.133594036102295,1.134751796722412,1.134751796722412,0
2024-02-27,1.1364928483963013,1.1383427381515503,1.1351382732391357,1.1364928483963013,1.1364928483963013,0
2024-02-28,1.1379153728485107,1.1384334564208984,1.1343655586242676,1.1379153728485107,1.1379153728485107,0
2024-02-29,1.1380319595336914,1.139211654663086,1.131874680519104,1.1380319595336914,1.1380319595336914,0
2024-03-01,1.1307101249694824,1.1314777135849,1.1246190071105957,1.1307101249694824,1.1307101249694824,0
2024-03-04,1.1320669651031494,1.1357183456420898,1.1282607316970825,1.1320669651031494,1.1320669651031494,0
2024-03-05,1.1296881437301636,1.1332728862762451,1.1279425621032715,1.1296881437301636,1.1296881437301636,0
2024-03-06,1.1317594051361084,1.135589361190796,1.1292927265167236,1.1317594051361084,1.1317594051361084,0
2024-03-07,1.1336582899093628,1.1398608684539795,1.1334398984909058,1.1336582899093628,1.1336582899093628,0
2024-03-08,1.1401208639144897,1.145370364189148,1.1393544673919678,1.1401208639144897,1.1401208639144897,0
2024-03-11,1.1395881175994873,1.1424654722213745,1.1371389627456665,1.1395881175994873,1.1395881175994873,0
2024-03-12,1.1399258375167847,1.1429225206375122,1.1371259689331055,1.1399258375167847,1.1399258375167847,0
2024-03-13,1.1397439241409302,1.1409013271331787,1.1378893852233887,1.1397439241409302,1.1397439241409302,0
2024-03-14,1.1384594440460205,1.1388224363327026,1.1316570043563843,1.1384594440460205,1.1384594440460205,0
2024-03-15,1.1308763027191162,1.1341726779937744,1.1296881437301636,1.1308763027191162,1.1308763027191162,0
2024-03-18,1.1317466497421265,1.1336582899093628,1.1281588077545166,1.1317466497421265,1.1317466497421265,0
2024-03-19,1.1267478466033936,1.1279042959213257,1.1238354444503784,1.1267478466033936,1.1267478466033936,0
2024-03-20,1.1254416704177856,1.1257457733154297,1.121340274810791,1.1254416704177856,1.1254416704177856,0
2024-03-21,1.129241704940796,1.1313496828079224,1.112050175666809,1.129241704940796,1.129241704940796,0
2024-03-22,1.1139826774597168,1.114951491355896,1.1087703704833984,1.1139826774597168,1.1139826774597168,0
2024-03-25,1.114057183265686,1.1150758266448975,1.1128422021865845,1.114057183265686,1.114057183265686,0
2024-03-26,1.1117658615112305,1.1125946044921875,1.1058155298233032,1.1117658615112305,1.1117658615112305,0
2024-03-27,1.1066231727600098,1.1071745157241821,1.1023900508880615,1.1066231727600098,1.1066231727600098,0
2024-03-28,1.1043622493743896,1.1104449033737183,1.1032170057296753,1.1043622493743896,1.1043622493743896,0
2024-03-29,1.10979163646698,1.1107778549194336,1.1077386140823364,1.10979163646698,1.10979163646698,0
2024-03-31,1.1086474657058716,1.1106175184249878,1.104264736175537,1.1086474657058716,1.1086474657058716,0
2024-04-01,1.1048868894577026,1.1050944328308105,1.1001826524734497,1.1048868894577026,1.1048868894577026,0
2024-04-02,1.101539969444275,1.1071745157241821,1.099541425704956,1.101539969444275,1.101539969444275,0
2024-04-03,1.10755455493927,1.108033299446106,1.1019890308380127,1.10755455493927,1.10755455493927,0
2024-04-04,1.1092500686645508,1.1114816665649414,1.1028155088424683,1.1092500686645508,1.1092500686645508,0
2024-04-07,1.1072112321853638,1.1082788705825806,1.1033265590667725,1.1072112321853638,1.1072112321853638,0
2024-04-08,1.1049602031707764,1.1096316576004028,1.104264736175537,1.1049602031707764,1.1049602031707764,0
2024-04-09,1.107444167137146,1.1077877283096313,1.0951943397521973,1.107444167137146,1.107444167137146,0
2024-04-10,1.0952422618865967,1.1018555164337158,1.093398094177246,1.0952422618865967,1.0952422618865967,0
2024-04-11,1.0991064310073853,1.09966242313385,1.094546914100647,1.0991064310073853,1.0991064310073853,0
2024-04-14,1.094367265701294,1.0963709354400635,1.0927528142929077,1.094367265701294,1.094367265701294,0
2024-04-15,1.0969723463058472,1.0974177122116089,1.0939842462539673,1.0969723463058472,1.0969723463058472,0
2024-04-16,1.0958184003829956,1.0996261835098267,1.0950863361358643,1.0958184003829956,1.0958184003829956,0
2024-04-17,1.0984183549880981,1.1014429330825806,1.0963349342346191,1.0984183549880981,1.0984183549880981,0
2024-04-18,1.0963709354400635,1.108856439590454,1.095710277557373,1.0963709354400635,1.0963709354400635,0
2024-04-21,1.0974539518356323,1.0991426706314087,1.096118688583374,1.0977152585983276,1.0977152585983276,0
2024-04-22,1.0966235399246216,1.1008366346359253,1.0953621864318848,1.0966235399246216,1.0966235399246216,0
2024-04-23,1.0972130298614502,1.0975743532180786,1.0926930904388428,1.0972130298614502,1.0972130298614502,0
2024-04-24,1.0935654640197754,1.0963709354400635,1.092144250869751,1.0935654640197754,1.0935654640197754,0
2024-04-25,1.0958664417266846,1.0992635488510132,1.0929797887802124,1.0958664417266846,1.0958664417266846,0
2024-04-28,1.0944654941558838,1.0995051860809326,1.0936850309371948,1.0944654941558838,1.0944654941558838,0
2024-04-29,1.0980323553085327,1.0984183549880981,1.0895975828170776,1.0980323553085327,1.0980323553085327,0
2024-04-30,1.087559461593628,1.0884946584701538,1.084304690361023,1.087559461593628,1.087559461593628,0
2024-05-01,1.0912741422653198,1.0981770753860474,1.090179681777954,1.0912741422653198,1.0912741422653198,0
2024-05-02,1.0991789102554321,1.110185980796814,1.0983821153640747,1.0991789102554321,1.0991789102554321,0
2024-05-05,1.1038258075714111,1.1069294214248657,1.1034361124038696,1.1038258075714111,1.1038258075714111,0
2024-05-06,1.1029006242752075,1.1042402982711792,1.1006306409835815,1.1029006242752075,1.1029006242752075,0
2024-05-07,1.1007397174835205,1.102292776107788,1.0995051860809326,1.1007397174835205,1.1007397174835205,0
2024-05-08,1.101333737373352,1.1037405729293823,1.099130630493164,1.101333737373352,1.101333737373352,0
2024-05-09,1.1039354801177979,1.1043622493743896,1.1008366346359253,1.1039354801177979,1.1039354801177979,0
2024-05-12,1.1032048463821411,1.1055831909179688,1.1017826795578003,1.1032048463821411,1.1032048463821411,0
2024-05-13,1.1014429330825806,1.1043622493743896,1.0996744632720947,1.1014429330825806,1.1014429330825806,0
